emigrant,Someone who leaves their own country to live permanently in another country. [1] 
emigrate,To leave your own country to live permanently in another country. [1] 
emigration,The process of leaving your own country and going to live in another one. [1] 
emissions trading,The activity of buying and selling carbon credits or carbon/ emission permits.  Emissions trading is synonymous with carbon market.  [1]  [2]
emolument,"Money and any other form of payment that someone, especially a lawyer, doctor, accountant etc, gets for the work that they do. The money earned by company directors who are not employees of the companies concerned can also be referred to as emoluments. [1] "
emoticon,"One of a set of characters used to express feeling in writing, such as in an email message. For example, the emoticon :-  is used after a comment to show that the comment is not intended to be serious. [1] "
empathic leadership,"Empathic leadership is the ability of leaders to understand, relate to and be sensitive to customers, colleagues and communities. Sociopathic leadership, on the other hand is arrogant, self-centred, insensitive and manipulative. The empathic leader will try to understand why their customers want to buy into their brand, not simply in a soft, touchy-feely way but literally from their point of view - from standing in their shoes. This brings a powerful and compelling aspect to the design, build and delivery of any product or service, the holy grail of business success and one reason why some brands are market leaders, but most are not.  Empathic leadership is not however, an easy path. For a start it goes against the myth of the hero leader. It s not about ego, it s about humility. It s not about fulfilling personal agendas, it s about helping customers, colleagues and communities to lead better lives. [1] See Column - Narcissists or psychopaths  Why bosses go bad           "
empire,A group of companies or organizations controlled by one powerful company or person. [1] 
employ,To pay someone to work for you. [1] 
employable,Suitable to be employed. [1] 
employee assistance program,See employee assistance programme
employee assistance programme,"An employee assistance programme (EAP) is an information and advice service, sponsored by employers, for employees.  EAPs are usually provided by third-party contractors. Information is normally delivered to employees through web portals and call centres. EAPs typically include information on child care providers, legal and psychological counseling. The latter may be work-related such as coping with stress in the office, or personal such as getting advice for a healthy lifestyle or coping with a divorce. They may also help employees take care of logistical inquiries, such as planning a vacation or finding a gardener.  All employee requests are confidential. Well-run EAPs help organisations improve employee productivity and prevent stress, absenteeism and burnout. Example GlaxoSmithKline UK provides an EAP to help employees organise and deal with the pressures of work and family life as part of their employee benefits package known as the Total Reward programme. [1]"
employee assistance programme,"An employee assistance programme (EAP) is an information and advice service, sponsored by employers, for employees.  EAPs are usually provided by third-party contractors. Information is normally delivered to employees through web portals and call centres. EAPs typically include information on child care providers, legal and psychological counseling. The latter may be work-related such as coping with stress in the office, or personal such as getting advice for a healthy lifestyle or coping with a divorce. They may also help employees take care of logistical inquiries, such as planning a vacation or finding a gardener.  All employee requests are confidential. Well-run EAPs help organisations improve employee productivity and prevent stress, absenteeism and burnout. Example GlaxoSmithKline UK provides an EAP to help employees organise and deal with the pressures of work and family life as part of their employee benefits package known as the Total Reward programme. [1]"
employee benefit,"Things that are offered to the employees of a company in addition to their normal pay, such as company cars, loans at low rates of interest, and the possibility of buying shares. [1] "
employee buyout,When employees buy the company they work for. [1] 
employee compensation,"The total pay and benefits that a particular employee or group of employees receives money paid to an employee by an employer's insurers because the employee has been harmed in some way, for example in an accident at work. [1] "
employee involvement,"Ways of making employees feel more interested in their work so that they produce more, produce work of better quality etc. [1] "
employee leasing,"When a company has people working for it who are not its employees, employing them through an agency. [1] "
employee ownership,When the people who work for a company or part of a company own it. [1] 
employee participation,Another name for employee involvement. Another name for employee ownership.[1] 
employee profit-sharing,Another name for EMPLOYEE OWNERSHIP.A way of rewarding workers who have helped a company achieve high profits. [1] 
employee referral programme,When a company operates a system of asking employees to suggest people they know for a particular job. [1] 
employee relations,"The relationship between managers and employees in a company, and the ways in which, for example, managers tell everyone in the company important information and employees are encouraged to make decisions. [1] "
employee representation,"The system in a company for managers to take into account employees' opinions, wishes etc in managing the company. [1] "
employee share option,See share option.
employee shareholder status,"Gains made on disposals of up to  50,000 worth of  employee shareholder  shares are exempt from capital gains tax (CGT), subject to certain conditions, from 1 September 2013, and there will be no income tax charge arising on a distribution where a company buys back CGT-exempt shares. There is also legislation which provides that income tax and National Insurance Contributions (NICs) respectively will not be chargeable on the first  2,000 of share value received by eligible employee shareholders. [1]"
employee stock option,See share option.
employee stock ownership plan  ESOP/ employee shareholder status,"A means for employees to acquire ownership of shares in their company. Shares may be sold to employees or given free of charge, depending on the programme. Gains made on disposals of up to  50,000 worth of  employee shareholder  shares are exempt from CGT (subject to certain conditions) from 1 September 2013, and there will be no income tax charge arising on a distribution where a company buys back CGT-exempt shares.There is also legislation which provides that income taxand National Insurance Contributions (NICs) respectively will not be chargeable on the first  2,000 of share value received by eligible employee shareholders. [1]"
employer,A person or company that pays people to work for them. [1] 
employer liability,Responsibility by employers for their employees' actions while working or at work. [1] 
employer of record,"The company or department in a company that is legally responsible for paying wages, employees' taxes etc. [1] "
employer-financed retirement benefits scheme,"Employer-financed retirement benefits schemes (Efrbs) are discretionary trusts set up by an employer to provide benefits for an employee.  They have been promoted to earners in the top tax bands looking for ways to reduce their immediate tax deductions on earnings and bonuses. Tax on the benefits is only payable in the year of receipt of the benefit, providing an effective deferral of income tax.  [1] Example There are different types of tax avoidance schemes, such as K2 - the Jersey-based tax scheme. This is where an individual resigns from his/ her job in the UK and becomes an employee of an offshore company such as K2. [2] The individual receives a minimal salary from that company. K2 seconds (or hires out) the employee to his/ her original employer, and the original employer pays a fee to K2. The offshore company, via an employee benefits trust it sets up, lends this money to the individual. It has been described as an aggressive Efrb, but some experts say the arrangements are not the same. [3] So the individual take part of their income in the form of a loan and pays a lower amount of tax on the minimal income and not the loan. The British comedian Jimmy Carr's use of the scheme to reduce his taxes was exposed in June 2012.  He announced that he is no longer involved with the scheme. ViewQ&A;: End in sight for  aggressive  tax planning The rise of the repugnant tax dodger"
employers organization,"An organization of employers who work together when discussing wages and working conditions with trade unions, and represent employers in discussions with public organizations and government. [1] "
employment,"Work that you do to earn money.The number of people in an area or a country who have jobs, the types of jobs they have etc. [1] "
employment agency,A business that works for organizations to find people for jobs when the organizations need them. [1] 
employment bureau,Another name for employment agency. [1] 
employment discrimination,See discrimination.
employment protection,"Protection of the rights of workers in a company, for example the right for women to go on maternity leave or the right to be given a reasonable redundancy payment if you lose your job. Employment protection also refers to the system of laws, agreements, and processes that make this possible. [1] "
employment report,"The part of a company's annual report that gives details of the company's employees and their rates of pay, the benefits they receive etc. [1] "
employment theory,"The part of economics concerned with the level and type of employment in an economy, what causes it to change etc. [1] "
employment tribunal,"In Britain, a tribunal where employees can bring complaints about their employers. [1] "
emporium,A large shop. [1] 
empower,To give a person or an organization the power or the legal right to do something. [1] 
empowerment,"When workers in a company are given more responsibility by being allowed to organize their own work, make decisions without asking their managers etc. For the company, this has the advantage of making their employees more involved and able to help clients more quickly. [1] "
empty nesters,"A couple whose children have left home. Marketers see them as a group ready to buy certain types of things such as smaller houses, particular types of holidays etc. [1] "
enabling clause,Part of a new law or bill that gives officials the power to start using the new law and to make sure it is obeyed. [1] 
encash,"To exchange a cheque, bond, or other investment for cash. [1] "
encrypt,"To write information in the form of code, especially to prevent certain people from being able to use it. [1] "
encumbered,"Encumbered property has a mortgage, lease, charge etc on it. [1] "
encumbrance,"Something such as a MORTGAGE, LEASE, or charge on property, that may cause difficulties when the property is passed on to someone else. [1] "
end consumer,See ultimate consumer.
end of month,See EOM.
end user,"The person who actually uses a particular product or service, rather than someone involved in its production or sale. [1] "
end-of-season sale,"A sale in which a shop sells unsold stock of spring, summer, autumn, or winter clothing at the end of each particular season at a reduced price. [1] "
end-of-year,Relating to the end of a company's financial year. [1] 
end-product,The final thing produced in a manufacturing process.The final result of a series of actions or events. [1] 
end-to-end,"Involving products that cover all the stages of a particular process, service etc. End-to-end services provide everything that is needed to connect someone to a computer network and let them send and receive information using it.[1] "
endorse,"To sign a formal document for something that you own so that ownership changes to someone else. To sign your name on the back of a cheque, a bill of exchange etc so that it can be paid to someone other than the person whose name is written on it.  If a well-known person endorses a product, they say in an advertisement how good they think it is. People will buy the product because they like or trust the person.  To add a written condition to an insurance agreement.[1] "
endorsed cheque,A cheque on which the person the cheque is made out to has written someone else's name so that the other person can receive the money. [1] 
endorsee,"The person who will benefit from a cheque, bill of exchange etc when it is endorsed. [1] "
endorsement,"Signature on the back of a bill of exchange or bank cheque making the sum payable to the holder. Also, signature on the back of a negotiable instrument, such as stock or bond certificate, authorising transfer of ownership."
endorser,"Someone who endorses a document, for example a document showing ownership, a bill of exchange or a promissory note. A well-known person who endorses a product in an advertisement.[1] "
endow,"To give a sum of money to a college, hospital etc in order to give it an income. [1] "
endowment,"Gift of money or property to a person or organisation, which may be invested to produce regular income, or the accumulated sum of such gifts used by a non-profit organisation such as a university to fund its activities."
endowment assurance,"A type of assurance in which someone pays a regular amount to an insurance company, and in return the company agrees to pay a sum of money either on a particular date, or when someone dies, if this is sooner. [1] "
endowment draw,"The withdrawal by an organisation from its invested endowment funds at regular, usually annual, intervals. The amount withdrawn is typically a percentage of the average market value of total invested funds over a given period. The percentage of the draw is calculated according to the organisation's need to cover operational and capital expenditure. [1]"
endowment model,"Similar to the Yale Model, the endowment model allocates a significant portion of assets to non-traditional asset classes such as absolute return, private equity and real estate. Endowments typically believe that less liquid assets provide a good source of excess returns and that an unlimited time horizon allows them to bear the liquidity risk of such investments. This assumption was called into question when several endowments struggled to meet their institutions  cash requirements during the credit crisis of 2007-2009. [1]"
endowment mortgage,"A mortgage where the borrower pays only the interest on the loan, and repays the loan itself in one payment at the end of the period of the loan with a sum built up in a life insurance policy. If the borrower dies during the period of the loan, the life insurance policy can be used to pay off the whole loan. [1] "
endowment policy,A combination of an investment and life insurance policy that pays out after a pre-determined date or on death if earlier.
energy liberalisation,"Energy liberalisation is a political and regulatory process that brings competition into former electricity and gas monopolies. Competition occurs mainly in power generation and sales activities. Network activities such as transport and distribution are traditionally maintained regulated. The aim of energy liberalisation is to create competitive markets, leading to more efficiency and innovation in the industry. The argument of price reduction has been less valuable in the energy sector than in the telecommunications industry, mainly because of the rise of primary energy prices (fossil fuels and renewables). Energy liberalisation comes traditionally with a privatisation process, when formerly stated-owned utilities are privatised or part-privatised. Example In the European Union, energy liberalisation took place mainly between 1999 and 2007. The supervision of this process was conducted by competition authorities in Brussels (DG Competition & DG Energy) and locally in each member state. It has led to a complete reconfiguration of the electricity and gas industries. European actors like GDF-Suez, EDF, EON, RWE, Enel, and Iberdrola have built successful European positions. The gas-electricity convergence for pricing, marketing and generation has lead to a rapid growth of gas activities for former electrical actors. Access to natural gas resources is now a major political issue. [1] See  Article: Gazprom raided in EU antitrust investigation"
enforcement by deduction from accounts,See direct recovery of debts
engage,To arrange to employ someone or to pay someone to do something for you. [1] 
engagement,When you arrange to employ someone or to pay someone to do something for you. An arrangement to meet someone or attend an event. [1]  
engagement letter,"A letter in which the conditions under which someone is employed are stated. In the US, an engagement letter is usually given to a contractor who has been employed to carry out a particular service or job. [1] "
engineer,"Someone who designs the way roads, bridges, machines, electrical equipment etc are built.  To design and plan the construction of roads, machines, software etc. To arrange something by clever, careful, and often secret, planning. [1]  "
engineering,"The profession and activity of designing the way roads, bridges, machines, electrical equipment etc are built. [1] "
engineering insurance,Insurance against failure of industrial machinery. [1] 
enhance,To improve the quality or value of something. [1] 
enhanced capital allowances  ECA,Part of the capital allowances regime. A 100 percent first year allowance is given on the expenditure to purchase and install qualifying plant and machinery. ECAs are available on the following:   Designated energy saving plant and machinery;   Designated low carbon dioxide cars (or zero emission goods vehicles) and refuel gas and hydrogen refuelling infrastructure;   Designated water conservation plant and machinery; and   Plant and machinery for use in Enterprise Zones or certain oil trades. Details of qualifying equipment can be found on https://www.gov.uk/capital-allowances/first-year-allowances. [1]
enhanced indexing,An index fund strategy based on outperforming an underlying index.
enhanced messaging service,"Software found on some mobile phones that allows you to send messages containing pictures, videos, music, or something such as a special ring tone (the sound made by a mobile phone when there is a call). [1] "
enquire,Another spelling of inquire. [1] 
enquirer,Another spelling of inquirer. [1] 
enquiry,Another spelling of inquiry. [1] 
enrolled agent,"In the US, a tax advisor who has worked for the IRS or passed an IRS examination. [1] "
entail,"When ownership of land and property can only pass to a certain person, especially the oldest son, when the owner dies. [1] "
enterprise,"A company or business. A business activity.  Business activity considered as a whole, especially in relation to other parts of the economy, society etc.[1] "
enterprise application integration,"Software or methods for organizing all the programs operating on a serverthe main computer on a network, which controls all the the othersso that they work together effectively and achieve good results. [1] "
enterprise centre,A place where people can get advice on starting and running a small business and that may provide work space for such new businesses. [1] 
enterprise ethics,"Enterprise ethics refers to the notion that business and ethics are not separate - that business knowledge and ethical understanding are critical components of good decisions made at all levels of organisations. An enterprise ethics approach views individuals working in all areas of a company - for example , investor relations, marketing, operations or sales - as being responsible for ethics, and not just the people who have jobs related to ethics and compliance. Every worker can take actions that embody the purpose, vision, values and ethical ideals of an organisation and its stakeholders. Enterprise ethics are most often initiated by ethical leadership which connect the goals of the organisation with those of the internal employees and external stakeholders. ExampleToyota s reputation for quality was largely built upon the fact that all assembly line workers were empowered to pull the andon cord, which initiates the stoppage of the assembly line until an observed problem was resolved. Zappos, the online clothes, shoes and accessories store, built their reputation for customer service in a similar fashion. The people answering the phones are expected to stay on the line with customers until problems are resolved and they have significant leeway in how to do this. Enterprise ethics are about building and sustaining a culture where the company values are embodied by everyone in the company no matter where they sit in the organisational chart. [1]"
enterprise investment scheme,"Subject to detailed conditions, the Enterprise Investment Scheme (EIS) gives income tax relief to individuals at 30 percent on qualifying investments in unquoted trading companies up to  1 million per annum, and exempts from capital gains tax (CGT) any gain on the disposal of qualifying shares on which income tax relief has been given (and not withdrawn). Where a loss arises on disposal, the investor can claim income tax relief for the amount of the loss (less any income tax relief given) against the income of the year of disposal or previous year, instead of being set off against capital gains. While investors have to be unconnected with the company two years before the issue of the shares and for three years afterwards, this does not prevent them becoming paid directors subsequently. Only those companies or groups with gross assets of less than  15 million before an investment and fewer than 250 employees can participate in the scheme. In addition, capital gains arising on other assets may be deferred against acquisitions of investments meeting the qualifying conditions under the EIS. The rules prohibiting connection with the company do not apply for this purpose. There is also an enhanced scheme aimed at increasing investment in the smallest companies. (See seed enterprise investment scheme SEIS.) [1]   enterprise investment scheme in the news The UK Budget Day 2015 announcement reveals that rules for tax-efficient venture capital schemes have been tightened, with criteria for qualifying companies to be updated to comply with EU state aid rules. Companies will only be able to raise  15m through the enterprise investment scheme or venture capital trusts, and will have to be less than 12 years old when receiving their first investments. Social investments, however, received a boost with the launch of social VCTs, which will attract the same tax advantages   namely tax-free dividends and capital gains tax-free gains on disposal   as VCTs. [2]"
enterprise management incentives,"A scheme designed with the aim of helping small companies attract and retain key employees by rewarding them with share options. To participate in the scheme companies must be either companies or holding companies of groups carrying on a qualifying trade and must have gross assets (for the company or the group as the case may be) no greater than  30 million, and fewer than 250 employees. Each eligible employee can hold options to acquire shares with an initial value of up to  250,000 and the total initial value of shares over which options are granted must not exceed  3 million. Provided various conditions are met, the grant and exercise of the options do not attract a tax charge. [1]"
enterprise value,"The sum of a company's market capitalisation and its net debt, useful for estimating the total cost (equity and assumed debt) of a takeover."
enterprise value  EV,"The sum of a company's market capitalisation and its net debt, useful for estimating the total cost (equity and assumed debt) of a takeover."
enterprise zones,Enterprise zones are designated areas that offer a range of benefits with the aim of attracting new businesses to an area or promoting investment from existing businesses. The range of incentives offered varies and may include: relief on local business rates; tax credits on investments in capital assets; relaxing or simplifying planning processes to make construction of premises cheaper and quicker; access to superfast broadband. Enterprise zones in assisted areas also qualify for enhanced capital allowances. These allowances are available between 1 April 2012 and 31 March 2020. This will mean that first-year allowances of 100 percent will apply where a number of conditions are met to companies investing in plant and machinery for use within Enterprise Zones in designated areas. There are currently 24 Enterprise Zones in England with others in Scotland and Northern Ireland. [1]
enterprising,"Showing the ability to think of new activities and ideas and to take financial risks in business, especially by starting and running new businesses. [1] "
entertainment,"The business of films, television, theatre productions etc.[1] "
entertainment account,The account in a company's set of accounts to which all entertainment costs are charged. [1] 
entertainment allowance,"An amount of money given regularly to an employee to pay for meals, hotels, drinks etc for company business clients. [1] "
entertainment expense,"Money that a business or organization spends on taking customers to restaurants, bars, theatres etc, as a way of making business deals easier to complete. [1] "
entity,Used to talk about any business that is a single unit from a legal or financial point of view. [1]  
entity convention,"The principle that a business is separate from the people who own it, so that they do not have to use their own money to pay the company's debts. [1]"
entrant,"A company that starts to sell goods or services in a market where they have not sold them before, or one of these goods or services. [1] "
entrepot,A port through which goods pass before going somewhere else. [1] 
entrepreneur,"In economic theory, an individual who purchases and organises the factors of production (land, labour and capital) to produce and sell goods in the expectation of making a profit. But generally speaking, an entrepreneur is an individual who pursues opportunities for financial or social gain, often at great financial risk. Entrepreneurs are often owners or co-owners of their own company or enterprise and are typically characterised by their initiative and conviction, regardless of resources available. Entrepreneurs create social and economic wealth through the creation of companies and jobs, as well as frequently innovating through the development of new products and services. [1]  characteristics of an entrepreneur Entrepreneurs tend to have good organisational skills, since new process-based ventures often revolve around simple, organisational improvements rather than the launch of a new product. Attitude is also key; whereas a future CEO sees role models in bosses, an entrepreneur is a fighter. Some have posited the idea that there is a link with entrepreneurship and dyslexia  - as demonstrated by the example of Richard Branson   which could put an individual at odds with educational authority.  Youth and enthusiasm are a plus, as entrepreneurs are usually in their late thirties, but not always   Ray Kroc established McDonalds at the age of 59.  Finally, social capital has been an important factor in the development of entrepreneurs from Silicon Valley to Bangalore; social networks can influence access to information and resources and be a source of advice."
entrepreneurial ecosystem,"The concept of an entrepreneurial ecosystem refers to the collective and systemic nature of entrepreneurship. New firms emerge and grow not only because heroic, talented and visionary individuals (entrepreneurs) created them and develop them. New ventures emerge also because they are located in an environment or ""ecosystem"" made of private and public players, which nurture and sustain them, making the action of entrepreneurs easier. For example, the existence of prior ventures, the availability of start-up financing mechanisms, a patent system and a culture tolerating failure all facilitate the creation of new firms. Conversely, the ecosystem can hinder entrepreneurship as is the case in corrupt societies or if an entrepreneur tries to introduce a radical innovation when no technical standard yet exists.According to D. Isenberg , an entrepreneurial ecosystem consists of elements that can be grouped into six domains: a conducive culture (e.g. tolerance of risk and mistakes, positive social status of entrepreneur); facilitating policies and leadership (e.g. regulatory framework incentives, existence of public research institutes); availability of dedicated finance (e.g. business angels, venture capital, micro loans); relevant human capital (e.g. skilled and unskilled labour, serial entrepreneurs, entrepreneurship training programmes); venture-friendly markets for products (e.g. early adopters for prototypes, reference customers), and a wide set of institutional and infrastructural supports (e.g. legal and accounting advisers, telecommunications and transportation infrastructure, entrepreneurship promoting associations). Based on this definition, governments can evaluate whether they have a strong entrepreneurial ecosystem and what actions they should put in place, knowing that each entrepreneurial ecosystem is unique and all elements of the ecosystem are interdependent. Therefore, generic reasons for explaining or creating a functioning entrepreneurial ecosystem or importing a single element from such an ecosystem are of little practical value. Successful dynamics often result from the identification of local assets, which may be in very limited numbers (like the firms Shockley, Fairchild, and HP who helped create the Silicon Valley, or Digital Equipment Corporation who contributed to Boston s cluster). Focusing on innovative ventures specifically, other scholars have developed measurement scales that allow for international comparisons. For example, Jonathan Levie and his colleagues have identified some weaknesses of the Scottish entrepreneurial ecosystem, which can be transformed into priority issues, namely:  a need for more financing for growth (venture capital), increased effective networking, skills for growth (especially sales skills), a more significant contribution from universities, a growing number of role models and positive messages.  Entrepreneurial ecosystems in real life The absolute model of a successful entrepreneurial ecosystem is the well-known Silicon Valley with its numerous and often leading high-tech companies and a very well-developed venture capital base. Many countries and regions have tried to emulate it, though often with limited success. Israel, Ireland and Taiwan also represent very dynamic entrepreneurial ecosystems. Such ecosystems have been developed for specific sectors: Germany did so in the life sciences domain with ""BioRegio"", launched by the Federal Ministry of Education and Research in 1995, which sustained vivid entrepreneurial dynamics in biotechnology and made this programme famous Europe-wide. Developing dynamic entrepreneurial ecosystems is currently one of the objectives pursued by the European Commission which, in its ""Entrepreneurship 2020 Action Plan"", talks of ""creating an environment where entrepreneurs can flourish and grow"" through better access to finance, better support for new businesses in crucial phases of their lifecycle, easier business transfers, or clearer and simpler regulations.[1]"
entrepreneurial mindset,"Entrepreneurial mindset refers to a specific state of mind which orientates human conduct towards entrepreneurial activities and outcomes. Individuals with entrepreneurial mindsets are often drawn to opportunities, innovation and new value creation. Characteristics include the ability to take calculated risks and accept the realities of change and uncertainty. [1]"
entrepreneurial opportunity,"Entrepreneurial opportunity emerges at the nexus of individual aspirations with economic and social conditions perceived as favourable to create a new product or service, either in an existing market or a new one. [1]"
entrepreneurial orientation,"Entrepreneurial orientation is usually defined as a multidimensional construct, applied at the organisational level, which characterises firm s entrepreneurial behaviour and includes one or several of these three dimensions: risk-taking, innovativeness and pro-activeness. [1]"
entrepreneurship,"Entrepreneurship is the key driver of a dynamic company and involves the recognition and evaluation of opportunities, where that means increasing the value of a existing product or service or creating mass markets with new technology. It is triggered by four main factors, first of all, discontinuity: social and technological shifts (for example, the growth of broadband, or the growth of ageing populations) create challenges for policy makers but opportunities for entrepreneurs. Secondly, regulation can force new innovation, as environmental regulations created mobile phone opportunities with the opening of wireless spectrums. Technology is also an important trigger; the application of existing technology can lead to the development of a new industry and the solving of a problem in a way that is exploitable in terms of intellectual property. Finally, serendipity, or accidental discovery can encourage entrepreneurship, though it's comparatively rare when compared with the gains made by small changes to supply channels. Entrepreneurship involves creating or discovering new ideas or opportunities for the purpose of creating value, whether economic, social, or even political   and forming a new organisation to do so. An entrepreneur is a person who practises entrepreneurship.  examples of entrepreneurship According to this definition, the late Steve Jobs was an entrepreneur when he founded Apple, but no longer practiced entrepreneurship once he launched new innovations as a corporate manager. The founders of social networking websites Twitter and Facebook are practising entrepreneurship.Somebody who starts up a  copycat  company may be an entrepreneur in a limited sense, by creating value for him/herself and his/her family and intensifying price competition to the benefit of consumers. But as an act of entrepreneurship, it involves little novelty and little value creation, so is less  entrepreneurial  than, say, the launch of a new biotech company which commercialises a brand new life-saving product. [1]"
entrepreneurs¡¯ relief,"Entrepreneurs  relief, broadly, allows individuals and trustees with qualifying gains on the disposal of  business assets  to benefit from a reduced rate of capital gains tax (CGT) up to a lifetime limit of  10 million, providing specific conditions are met. [1]"
entrust,To make someone responsible for doing something or dealing with something. [1] 
entry,The arrival of people or goods in a country.When a company starts selling goods or services in a market where they have not sold them before.
entry fee,"A sum of money charged to join an organization, to go into a particular place, or to take part in a competition. [1] "
entry level,The level at which someone who has little or no experience of working enters a company or organization at the start of their career. [1] 
entry-level product,A version of a product designed for someone buying this type of product for the first time. Entry-level products are usually the cheapest in a company's product range. [1] 
environment,"The air, water, and land in which people, animals, and plants live. The general conditions that influence something.  The kind of operating system used by a computer.[1] "
environmental economics,"The incorporation of environmental concerns, such as the costs of coping with or preventing pollution, within mainstream economics."
environmental fund,Mutual fund focused on the stocks of companies that earn money from improving the environment. Not to be confused with funds centred on socially responsible investment.
environmental health,"The activity of protecting people from things where they work, live etc that could damage their health. [1] "
environmental impact assessment,An examination of the possible effects of a new project on the environment. [1] 
environmental impact statement,"In the US, a document that studies the possible effects to the environment of an intended industrial or commercial activity. [1] "
environmental sustainability,"A state in which the demands placed on the environment can be met without reducing its capacity to allow all people to live well, now and in the future. Evidence is strong that we are exceeding and eroding the earth's carrying capacity, that there are limits to growth on a finite planet.  Effects are interactive, complex, unpredictable and escalating, as we head for a global average temperature rise of more than 2 degrees centigrade over pre-industrial levels. Sometimes 'environmental', 'social' and 'economic' are termed to be the three pillars of sustainability.  But this is problematic as it suggests they are equivalent and can be traded.  Environmental sustainability is the context within which social and economic life happen. Also, social inequity directly affects environmental viability. Leading thinkers suggest that to stand any chance of achieving environmental sustainability, businesses need to move from a sense of right-to-exploit the natural environment to a worldview of mutual interdependence and radical eco-innovation.  Many organisations are now taking on this challenge.[1] Examples  Some routes towards environmental sustainability include: adopt so called 'cradle-to-cradle thinking and practices'; dramatically reduce CO2 emissions; stop rainforest destruction; combine contraction (in carbon use for affluent parts of the world) and convergence to align carbon footprints internationally, within safe planetary operating limits.  See Article: Sustainability lessons from the boardroom Article: Making money in pursuit of social good "
equal opportunities,"When the same chances and opportunities for employment are given to everyone whatever their age, sex, race, religion etc. [1] "
equal pay,The principle that men and women should be paid the same amount if they do the same work. [1] 
equal rights amendment,"A suggested change to US law, which was intended to give women the same legal rights as men. It was agreed by Congress, but not enough states agreed in time for it to become law. [1] "
equality,When all people are treated in the same way and have the same opportunities. [1] 
equalization board,See board of equalization.
equation,"A statement in mathematics, showing that two quantities are equal. [1] "
equilibrium,When supply matches demand in a particular market. The price at which this occurs is the equilibrium price.
equilibrium exchange rate,"An exchange rate that would take account of differences in inflation interest rates, and other aspects of the economic situation. [1] "
equipment,"All the special machines, tools etc that you need for a particular activity. [1] "
equipment lease,"A lease for machinery, vehicles etc used by a business. [1] "
equipment leasing,"When a company pays to use equipment such as computers, cars, and office furniture rather than buying it. [1] "
equipment trust certificate,Paper issued by a company to finance new equipment and which gives the certificate holder first right to the equipment if the borrower fails to meet interest or principal payments.
equitable mortgage,"In Britain, a mortgage that does not give the lender complete control of the property if the loan is not repaid. The lender has to use the legal system to get control of the property. [1] "
equity,"What a shareholder owns in a corporation, entitling him/her to part of that entity's profits (in the form of dividends) and a measure of control (through shareholder voting rights). The total capital in a company owned by shareholders is called shareholder's equity or equity capital (in essence, assets minus liabilities such as debt and other obligations to non-shareholders). If liabilities exceed assets on the balance sheet, then a company is said to have negative equity. The markets where equity (stocks/shares are also called equities) is traded are called the equity markets (the same as stock markets).  Equity is also the market value of a property after deducting unpaid mortgage. In this case, negative equity occurs when the property is worth less than the debt on it. "
equity ISA,An ISA in a fund that invests in shares. [1] 
equity REIT,
equity accounting,The practice of integrating into a company's accounts the earnings it is entitled to based on the equity it holds in other companies.  These would be minority stakes (majority stakes would automatically be consolidated into a company's accounts) but above a certain minimum percentage holding specified by the regulator. Also called the equity method (of accounting).
equity bridge or bridge equity,This is short-term financing to allow private equity firms or other buyers of corporate assets to complete deals before longer-term financing is secured.  [1]
equity capital,See capital
equity carve-out,"In an equity carve-out, a company lists a part or division of their business on the stock market in an initial public offering (IPO). This technique is part of the spectrum of techniques employed in mergers & acquisitions. In most cases, companies keep majority control (more than 50 per cent) over that business division althouth they may opt to reduce the stake later. The company might also opt to distribute shares in the new entity to its existing shareholders instead of selling them on the stock market to new investors. The reason why companies use equity carve-outs is to increase the value of their business. In many cases, the division might offer low synergies with the actual core business. This can mean that investors rate that business as part of the larger group at a lower valuation than it might otherwise achieve as it is subject to a conglomerate discount. If the conglomerate owner can get this entity listed separately, the business can act more independently and focus on growing the business with fewer constraints. It should then achieve a higher valuation and might be perceived as a takeover target as well. This technique is frequently used by governments in privatisations. Especially in large privatisations where there are no obvious acquirers. In this case the equity carve out is perceived as the ""via regia"", a route to a more ideal status quo. These privatisations dominate the ranking of the largest equity carve-outs by transaction value by far. The top 3 include EnteNazionale per l Energia by the Italian government at  17.8bn in 1999, NTT by the Japanese government at Y1.5tn in 1999 and Deutsche Telekom by the German government at DM20.3bn in 1992. Among the biggest equity carve-outs by non-government owned companies are a 50 per cent stake in Agfa-Gevaert NV by Bayer AG valued at  1.5bn in 1998 or the sale of 35 per cent stake in Snam Rete Gas SpA by ENI SpA valued at  1.9bn in 2001.   Equity carve-outs in the news More recent examples of discussions of equity carve-outs include the news in June 2012 of Pfizer s decision to spin off its animal health business. Companies, however, should first have a thorough review and get their strategy right before using equity carve-outs. For example, Swiss pharmaceutical company Roche acquired Genentech then later listed part of it in an equity carve-out only to buy these shares again in a tender offer after a couple of years.[1]"
equity finance,"Finance obtained by companies in the form of shares, rather than in the form of debt. [1] "
equity financing,When a company raises funds by selling shares.
equity fund,A fund that invests in company shares. [1] 
equity funder,An organization that provides capital for an investment. [1] 
equity instrument,A share or a share option. [1] 
equity investment,Money invested in a business in the form of shares. [1] 
equity kicker,"Offer of shares in a company or part-ownership of a property, normally in return for improved terms on a loan."
